-78.284191,-82.128295,55154.3791,628.20,9566.1817,2010111005014,9038.38,9666.58,1
-78.285072,-82.129543,55154.8058,627.53,9566.1628,2010111005014,9039.57,9667.10,1
-78.285954,-82.130791,55155.2324,626.87,9566.1455,2010111005014,9040.75,9667.62,1
-78.286836,-82.132039,55155.6591,626.20,9566.1298,2010111005014,9041.94,9668.14,1
-78.287718,-82.133288,55156.0858,625.53,9566.1158,2010111005014,9043.13,9668.65,1
-78.288601,-82.134539,55156.5125,624.86,9566.1033,2010111005014,9044.31,9669.17,1
-78.289485,-82.135789,55156.9392,624.19,9566.0926,2010111005014,9045.50,9669.69,1
-78.290371,-82.137042,55157.3659,623.52,9566.0834,2010111005014,9046.69,9670.21,1
-78.291256,-82.138296,55157.7926,622.85,9566.0760,2010111005014,9047.88,9670.73,1
-78.292142,-82.139549,55158.2193,622.18,9566.0701,2010111005014,9049.06,9671.25,1
-78.293028,-82.140803,55158.6459,612.63,9566.0660,2010111005014,9050.25,9662.88,1
-78.293914,-82.142057,55159.0726,611.96,9566.0635,2010111005014,9051.44,9663.40,1
-78.294802,-82.143314,55159.4993,602.41,9566.0626,2010111005014,9052.62,9655.03,1
-78.295690,-82.144571,55159.9260,601.74,9566.0634,2010111005014,9053.81,9655.55,1
-78.296576,-82.145826,55160.3527,592.18,9566.0659,2010111005014,9055.00,9647.18,1
-78.297462,-82.147082,55160.7794,591.51,9566.0701,2010111005014,9056.19,9647.70,1
-78.298348,-82.148339,55161.2061,590.84,9566.0758,2010111005014,9057.37,9648.22,1
-78.299234,-82.149596,55161.6328,590.18,9566.0833,2010111005014,9058.56,9648.74,1
-78.300120,-82.150853,55162.0594,580.62,9566.0924,2010111005014,9059.75,9640.37,1
-78.301007,-82.152114,55162.4861,579.95,9566.1032,2010111005014,9060.93,9640.89,1
-78.301894,-82.153375,55162.9128,579.28,9566.1156,2010111005014,9062.12,9641.40,1
-78.302778,-82.154635,55163.3395,578.61,9566.1297,2010111005014,9063.31,9641.92,1
-78.303662,-82.155895,55163.7662,577.95,9566.1454,2010111005014,9064.50,9642.44,1
-78.304546,-82.157156,55164.1929,577.28,9566.1628,2010111005014,9065.68,9642.96,1
-78.305431,-82.158420,55164.6196,567.72,9566.1818,2010111005014,9066.87,9634.59,1
-78.306315,-82.159684,55165.0462,567.05,9566.2025,2010111005014,9068.06,9635.11,1
-78.307199,-82.160949,55165.4729,566.38,9566.2248,2010111005014,9069.24,9635.63,1
-78.308082,-82.162215,55165.8996,565.72,9566.2488,2010111005014,9070.43,9636.15,1
-78.308963,-82.163478,55166.3263,565.05,9566.2744,2010111005014,9071.62,9636.67,1
-78.309843,-82.164741,55166.7530,564.38,9566.3015,2010111005014,9072.81,9637.18,1
-78.310723,-82.166006,55167.1797,563.71,9566.3303,2010111005014,9073.99,9637.70,1
-78.311604,-82.167273,55167.6064,563.04,9566.3608,2010111005014,9075.18,9638.22,1
-78.312484,-82.168540,55168.0331,562.37,9566.3929,2010111005014,9076.37,9638.74,1
-78.313364,-82.169808,55168.4597,552.82,9566.4267,2010111005014,9077.55,9630.37,1
-78.314244,-82.171077,55168.8864,552.15,9566.4620,2010111005014,9078.74,9630.89,1
-78.315125,-82.172347,55169.3131,542.59,9566.4991,2010111005014,9079.93,9622.52,1
-78.316005,-82.173618,55169.7398,541.92,9566.5378,2010111005014,9081.12,9623.04,1
-78.316885,-82.174889,55170.1665,532.37,9566.5781,2010111005014,9082.30,9614.67,1
-78.317765,-82.176161,55170.5932,522.81,9566.6200,2010111005014,9083.49,9606.31,1
-78.318645,-82.177433,55171.0199,522.15,9566.6636,2010111005014,9084.68,9606.82,1
-78.319523,-82.178704,55171.4465,521.48,9566.7087,2010111005014,9085.87,9607.34,1
-78.320401,-82.179974,55171.8732,511.92,9566.7555,2010111005014,9087.05,9598.97,1
-78.321280,-82.181246,55172.2999,511.25,9566.8039,2010111005014,9088.24,9599.49,1
-78.322238,-82.182633,55172.7648,510.58,9566.9489,2010111005014,9089.43,9600.01,1
-78.323118,-82.183905,55173.1918,509.92,9567.0161,2010111005014,9090.61,9600.53,1
-78.323996,-82.185177,55173.6189,509.25,9567.0848,2010111005014,9091.80,9601.05,1
-78.324875,-82.186448,55174.0459,508.58,9567.1551,2010111005014,9092.99,9601.57,1
-78.325754,-82.187721,55174.4729,507.91,9567.2272,2010111005014,9094.18,9602.08,1
-78.326633,-82.188993,55174.9000,507.24,9567.3009,2010111005014,9095.36,9602.60,1
-78.327512,-82.190265,55175.3270,506.57,9567.3761,2010111005014,9096.55,9603.12,1
-78.328390,-82.191535,55175.7541,505.90,9567.4530,2010111005014,9097.74,9603.64,1
-78.329270,-82.192807,55176.1811,505.23,9567.5316,2010111005014,9098.92,9604.16,1
-78.330151,-82.194081,55176.6081,504.56,9567.6121,2010111005014,9100.11,9604.68,1
-78.331032,-82.195355,55177.0352,512.78,9567.6941,2010111005014,9101.30,9614.08,1
-78.331910,-82.196624,55177.4622,512.11,9567.7775,2010111005014,9102.49,9614.60,1
-78.332789,-82.197894,55177.8892,511.13,9567.8626,2010111005014,9104.22,9615.36,1
-78.333668,-82.199164,55178.3163,518.63,9567.9494,2010111005014,9106.69,9625.32,1
-78.334547,-82.200433,55178.7433,517.24,9568.0378,2010111005014,9109.16,9626.40,1
-78.335427,-82.201703,55179.1703,515.85,9568.1279,2010111005014,9111.62,9627.47,1
-78.336306,-82.202972,55179.5974,523.34,9568.2196,2010111005014,9114.09,9637.44,1
-78.337186,-82.204240,55180.0244,521.95,9568.3129,2010111005014,9116.56,9638.51,1
-78.338065,-82.205507,55180.4514,520.56,9568.4078,2010111005014,9119.03,9639.59,1
-78.338943,-82.206773,55180.8785,528.06,9568.5043,2010111005014,9121.50,9649.55,1
-78.339823,-82.208040,55181.3055,526.67,9568.6026,2010111005014,9123.96,9650.63,1
-78.340704,-82.209308,55181.7326,534.16,9568.7026,2010111005014,9126.43,9660.59,1
-78.341583,-82.210575,55182.1596,541.66,9568.8041,2010111005014,9128.90,9670.56,1
-78.342462,-82.211839,55182.5866,540.27,9568.9072,2010111005014,9131.37,9671.63,1
-78.343341,-82.213103,55183.0137,538.88,9569.0118,2010111005014,9133.83,9672.71,1
-78.344222,-82.214370,55183.4407,546.37,9569.1185,2010111005014,9136.30,9682.67,1
-78.345104,-82.215636,55183.8677,544.98,9569.2268,2010111005014,9138.77,9683.75,1
-78.345983,-82.216900,55184.2948,543.59,9569.3364,2010111005014,9141.24,9684.83,1
-78.346862,-82.218162,55184.7218,551.09,9569.4476,2010111005014,9143.70,9694.79,1
-78.347741,-82.219424,55185.1488,549.70,9569.5605,2010111005014,9146.17,9695.87,1
-78.348619,-82.220685,55185.5759,557.19,9569.6749,2010111005014,9148.64,9705.83,1
-78.349498,-82.221946,55186.0029,555.80,9569.7910,2010111005014,9151.11,9706.91,1
-78.350378,-82.223208,55186.4300,563.30,9569.9090,2010111005014,9153.58,9716.87,1
-78.351259,-82.224471,55186.8570,570.79,9570.0286,2010111005014,9156.04,9726.84,1
-78.352138,-82.225732,55187.2840,569.40,9570.1497,2010111005014,9158.51,9727.91,1
-78.353016,-82.226992,55187.7111,568.01,9570.2723,2010111005014,9160.98,9728.99,1
-78.353896,-82.228252,55188.1381,575.51,9570.3967,2010111005014,9163.45,9738.95,1
-78.354777,-82.229515,55188.5651,574.12,9570.5229,2010111005014,9165.91,9740.03,1
-78.355658,-82.230779,55188.9922,572.73,9570.6508,2010111005014,9168.38,9741.11,1
-78.356537,-82.232038,55189.4192,570.88,9570.7800,2010111005014,9171.65,9742.53,1
-78.357415,-82.233297,55189.8463,577.75,9570.9107,2010111005014,9175.24,9752.99,1
-78.358295,-82.234556,55190.2733,575.73,9571.0432,2010111005014,9178.83,9754.55,1
-78.359174,-82.235817,55190.7003,573.70,9571.1774,2010111005014,9182.42,9756.12,1
-78.360053,-82.237076,55191.1274,571.68,9571.3132,2010111005014,9186.00,9757.69,1
-78.360932,-82.238335,55191.5544,578.55,9571.4505,2010111005014,9189.59,9768.14,1
-78.361810,-82.239594,55191.9814,576.52,9571.5894,2010111005014,9193.18,9769.71,1
-78.362691,-82.240855,55192.4085,583.39,9571.7303,2010111005014,9196.77,9780.16,1
-78.363571,-82.242116,55192.8355,581.37,9571.8728,2010111005014,9200.36,9781.72,1
-78.364451,-82.243376,55193.2625,588.23,9572.0168,2010111005014,9203.95,9792.18,1
-78.365330,-82.244635,55193.6896,586.21,9572.1623,2010111005014,9207.54,9793.74,1
-78.366209,-82.245895,55194.1166,593.07,9572.3095,2010111005014,9211.12,9804.20,1
-78.367090,-82.247156,55194.5437,591.05,9572.4587,2010111005014,9214.71,9805.76,1
-78.367971,-82.248418,55194.9707,597.91,9572.6094,2010111005014,9218.30,9816.21,1
-78.368850,-82.249678,55195.3977,595.89,9572.7616,2010111005014,9221.89,9817.78,1
-78.369730,-82.250938,55195.8248,602.75,9572.9154,2010111005014,9225.48,9828.23,1
-78.370610,-82.252200,55196.2518,609.62,9573.0710,2010111005014,9229.07,9838.69,1
-78.354500,-82.229119,55188.4310,564.20,9573.2093,2010111005015,9163.97,9728.18,1
-78.355381,-82.230381,55188.8576,566.26,9573.0862,2010111005015,9166.25,9732.52,1
-78.356259,-82.231640,55189.2843,568.32,9572.9651,2010111005015,9168.53,9736.85,1
-78.357137,-82.232898,55189.7109,570.38,9572.8457,2010111005015,9170.81,9741.19,1
-78.358015,-82.234156,55190.1375,572.44,9572.7278,2010111005015,9173.09,9745.53,1
-78.358893,-82.235415,55190.5641,574.50,9572.6116,2010111005015,9175.37,9749.87,1
-78.359772,-82.236673,55190.9907,577.38,9572.4969,2010111005015,9177.65,9755.03,1
-78.360650,-82.237931,55191.4173,580.26,9572.3840,2010111005015,9179.93,9760.19,1
-78.361528,-82.239188,55191.8439,583.13,9572.2728,2010111005015,9182.21,9765.35,1
-78.362406,-82.240447,55192.2706,586.01,9572.1630,2010111005015,9184.49,9770.50,1
-78.363286,-82.241707,55192.6972,588.89,9572.0548,2010111005015,9186.77,9775.66,1
-78.364165,-82.242967,55193.1238,591.76,9571.9482,2010111005015,9189.05,9780.82,1
-78.365043,-82.244224,55193.5504,595.75,9571.8435,2010111005015,9191.33,9787.09,1
-78.365921,-82.245482,55193.9770,600.58,9571.7403,2010111005015,9193.61,9794.19,1
-78.366801,-82.246743,55194.4036,605.40,9571.6386,2010111005015,9195.89,9801.29,1
-78.367681,-82.248003,55194.8302,610.22,9571.5385,2010111005015,9198.17,9808.39,1
-78.368560,-82.249263,55195.2568,615.04,9571.4402,2010111005015,9200.45,9815.49,1
-78.369439,-82.250521,55195.6835,619.87,9571.3435,2010111005015,9202.73,9822.60,1
-78.370318,-82.251780,55196.1101,624.69,9571.2484,2010111005015,9205.01,9829.70,1
-78.371198,-82.253042,55196.5367,630.29,9571.1548,2010111005015,9207.29,9837.58,1
-78.372079,-82.254304,55196.9633,635.89,9571.0628,2010111005015,9209.57,9845.46,1
-78.372960,-82.255566,55197.3899,641.74,9570.9724,2010111005015,9211.41,9853.15,1
-78.373841,-82.256828,55197.8165,647.63,9570.8837,2010111005015,9213.17,9860.80,1
-78.374722,-82.258090,55198.2431,652.68,9570.7966,2010111005015,9214.93,9867.61,1
-78.375602,-82.259351,55198.6698,652.64,9570.7112,2010111005015,9216.70,9869.34,1
-78.376482,-82.260612,55199.0964,652.60,9570.6275,2010111005015,9218.46,9871.06,1
-78.377363,-82.261873,55199.5230,652.56,9570.5453,2010111005015,9220.22,9872.79,1
-78.378244,-82.263135,55199.9496,652.52,9570.4648,2010111005015,9221.99,9874.51,1
-78.379127,-82.264400,55200.3762,652.49,9570.3858,2010111005015,9223.75,9876.24,1
-78.380011,-82.265666,55200.8028,652.45,9570.3083,2010111005015,9225.51,9877.96,1
-78.380893,-82.266930,55201.2294,652.68,9570.2326,2010111005015,9227.28,9879.95,1
-78.381776,-82.268194,55201.6561,654.49,9570.1585,2010111005015,9229.04,9883.53,1
-78.382659,-82.269459,55202.0827,656.31,9570.0860,2010111005015,9230.80,9887.11,1
-78.383544,-82.270728,55202.5093,658.12,9570.0150,2010111005015,9232.56,9890.69,1
-78.384430,-82.271997,55202.9359,659.94,9569.9456,2010111005015,9234.33,9894.27,1
-78.385314,-82.273263,55203.3625,661.75,9569.8781,2010111005015,9236.09,9897.85,1
-78.386197,-82.274529,55203.7891,663.57,9569.8121,2010111005015,9237.85,9901.42,1
-78.387081,-82.275795,55204.2157,665.39,9569.7479,2010111005015,9239.62,9905.00,1
-78.387965,-82.277062,55204.6424,667.20,9569.6852,2010111005015,9241.38,9908.58,1
-78.388850,-82.278330,55205.0690,669.02,9569.6242,2010111005015,9243.14,9912.16,1
-78.389736,-82.279600,55205.4956,670.83,9569.5647,2010111005015,9244.91,9915.74,1
-78.390622,-82.280871,55205.9222,672.99,9569.5069,2010111005015,9246.67,9919.66,1
-78.391508,-82.282142,55206.3488,675.60,9569.4508,2010111005015,9248.43,9924.03,1
-78.392394,-82.283413,55206.7754,678.21,9569.3963,2010111005015,9250.20,9928.40,1
-78.393279,-82.284683,55207.2020,680.81,9569.3435,2010111005015,9251.96,9932.77,1
-78.394164,-82.285954,55207.6286,683.32,9569.2924,2010111005015,9253.90,9937.22,1
-78.395048,-82.287225,55208.0553,685.79,9569.2430,2010111005015,9255.91,9941.70,1
-78.395934,-82.288499,55208.4819,688.26,9569.1951,2010111005015,9257.92,9946.18,1
-78.396819,-82.289774,55208.9085,690.73,9569.1489,2010111005015,9259.94,9950.66,1
-78.397704,-82.291049,55209.3351,693.19,9569.1044,2010111005015,9261.95,9955.14,1
-78.398589,-82.292324,55209.7617,695.66,9569.0616,2010111005015,9263.96,9959.62,1
-78.399473,-82.293598,55210.1883,698.13,9569.0205,2010111005015,9265.97,9964.10,1
-78.400355,-82.294872,55210.6149,700.60,9568.9811,2010111005015,9267.99,9968.58,1
-78.401236,-82.296145,55211.0415,703.06,9568.9433,2010111005015,9270.00,9973.06,1
-78.402117,-82.297420,55211.4682,706.05,9568.9072,2010111005015,9272.01,9978.06,1
-78.402999,-82.298694,55211.8948,709.74,9568.8728,2010111005015,9274.02,9983.76,1
-78.403880,-82.299970,55212.3214,713.43,9568.8400,2010111005015,9276.03,9989.46,1
-78.404762,-82.301247,55212.7480,717.11,9568.8088,2010111005015,9278.05,9995.16,1
-78.405643,-82.302524,55213.1746,720.80,9568.7793,2010111005015,9280.06,10000.86,1
-78.406522,-82.303799,55213.6012,727.51,9568.7515,2010111005015,9282.07,10009.58,1
-78.407386,-82.305050,55214.0201,735.22,9568.7238,2010111005015,9283.80,10019.01,1
-78.408266,-82.306327,55214.4468,744.46,9568.6639,2010111005015,9285.36,10029.82,1
-78.409146,-82.307603,55214.8735,754.04,9568.6057,2010111005015,9286.32,10040.36,1
-78.410026,-82.308881,55215.3002,763.63,9568.5490,2010111005015,9287.28,10050.90,1
-78.410908,-82.310160,55215.7270,771.25,9568.4939,2010111005015,9288.24,10059.49,1
-78.411788,-82.311437,55216.1537,767.11,9568.4406,2010111005015,9289.20,10056.30,1
-78.412666,-82.312712,55216.5804,762.96,9568.3890,2010111005015,9290.16,10053.12,1
-78.413544,-82.313987,55217.0071,758.82,9568.3391,2010111005015,9291.12,10049.94,1
-78.414422,-82.315261,55217.4338,754.68,9568.2907,2010111005015,9292.08,10046.76,1
-78.415300,-82.316536,55217.8606,750.54,9568.2441,2010111005015,9293.04,10043.57,1
-78.416180,-82.317811,55218.2873,746.39,9568.1990,2010111005015,9294.00,10040.39,1
-78.417059,-82.319088,55218.7140,742.25,9568.1555,2010111005015,9294.96,10037.21,1
-78.417938,-82.320364,55219.1407,742.72,9568.1136,2010111005015,9295.92,10038.64,1
-78.418816,-82.321638,55219.5675,745.03,9568.0735,2010111005015,9296.88,10041.91,1
-78.419694,-82.322912,55219.9942,747.35,9568.0350,2010111005015,9297.84,10045.19,1
-78.420573,-82.324187,55220.4209,749.54,9567.9981,2010111005015,9299.02,10048.56,1
-78.421452,-82.325463,55220.8476,751.55,9567.9628,2010111005015,9300.51,10052.06,1
-78.422331,-82.326739,55221.2743,753.57,9567.9291,2010111005015,9301.99,10055.56,1
-78.423212,-82.328017,55221.7011,758.57,9567.8971,2010111005015,9303.47,10062.04,1
-78.424092,-82.329294,55222.1278,764.06,9567.8667,2010111005015,9304.96,10069.02,1
-78.424971,-82.330569,55222.5545,769.55,9567.8380,2010111005015,9306.44,10075.99,1
-78.425850,-82.331845,55222.9813,775.04,9567.8109,2010111005015,9307.92,10082.97,1
-78.426727,-82.333118,55223.4080,780.53,9567.7855,2010111005015,9309.41,10089.94,1
-78.427604,-82.334391,55223.8347,783.32,9567.7617,2010111005015,9310.89,10094.21,1
-78.428482,-82.335666,55224.2614,784.08,9567.7395,2010111005015,9312.37,10096.46,1
-78.429362,-82.336944,55224.6881,784.84,9567.7189,2010111005015,9313.86,10098.70,1
-78.430241,-82.338220,55225.1149,785.73,9567.7000,2010111005015,9315.11,10100.84,1
-78.431120,-82.339495,55225.5416,786.65,9567.6827,2010111005015,9316.32,10102.97,1
-78.431998,-82.340770,55225.9683,787.56,9567.6671,2010111005015,9317.53,10105.09,1
-78.432877,-82.342048,55226.3950,788.48,9567.6530,2010111005015,9318.74,10107.21,1
-78.433757,-82.343326,55226.8218,789.39,9567.6406,2010111005015,9319.95,10109.34,1
-78.434637,-82.344604,55227.2485,790.31,9567.6299,2010111005015,9321.16,10111.46,1
-78.435517,-82.345883,55227.6752,791.22,9567.6208,2010111005015,9322.37,10113.59,1
-78.436396,-82.347161,55228.1019,792.14,9567.6133,2010111005015,9323.58,10115.71,1
-78.437275,-82.348439,55228.5286,793.05,9567.6075,2010111005015,9324.79,10117.84,1
-78.438154,-82.349717,55228.9554,793.96,9567.6033,2010111005015,9326.00,10119.96,1
-78.439033,-82.350996,55229.3821,796.37,9567.6007,2010111005015,9327.21,10123.58,1
-78.439912,-82.352275,55229.8088,798.78,9567.5998,2010111005015,9328.42,10127.20,1
-78.440790,-82.353554,55230.2355,801.19,9567.6005,2010111005015,9329.63,10130.82,1
-78.441667,-82.354832,55230.6623,803.60,9567.6028,2010111005015,9330.84,10134.44,1
-78.442544,-82.356110,55231.0890,806.01,9567.6068,2010111005015,9332.05,10138.06,1
-78.443423,-82.357393,55231.5157,808.42,9567.6124,2010111005015,9333.26,10141.68,1
-78.444302,-82.358675,55231.9424,810.83,9567.6196,2010111005015,9334.47,10145.30,1
-78.445181,-82.359959,55232.3692,813.25,9567.6285,2010111005015,9335.68,10148.92,1
-78.446060,-82.361243,55232.7959,815.66,9567.6390,2010111005015,9336.89,10152.54,1
-78.446939,-82.362529,55233.2226,818.07,9567.6512,2010111005015,9338.10,10156.16,1
-78.447820,-82.363817,55233.6493,820.48,9567.6650,2010111005015,9339.31,10159.78,1
-78.448700,-82.365105,55234.0760,822.89,9567.6805,2010111005015,9340.52,10163.40,1
-78.449579,-82.366393,55234.5028,825.30,9567.6976,2010111005015,9341.73,10167.02,1
-78.450556,-82.367825,55234.9775,827.55,9568.0456,2010111005015,9343.21,10170.76,1
-78.451434,-82.369111,55235.4038,829.75,9567.9732,2010111005015,9344.80,10174.55,1
-78.452311,-82.370397,55235.8302,833.81,9567.9024,2010111005015,9346.40,10180.20,1
-78.453188,-82.371684,55236.2565,838.18,9567.8332,2010111005015,9347.99,10186.16,1
-78.454065,-82.372971,55236.6829,842.55,9567.7657,2010111005015,9349.58,10192.13,1
-78.454942,-82.374258,55237.1092,846.92,9567.6998,2010111005015,9351.17,10198.09,1
-78.455820,-82.375547,55237.5355,851.28,9567.6354,2010111005015,9352.77,10204.05,1
-78.456698,-82.376835,55237.9619,855.65,9567.5727,2010111005015,9354.36,10210.01,1
-78.457577,-82.378126,55238.3882,860.02,9567.5115,2010111005015,9355.95,10215.98,1
-78.458457,-82.379417,55238.8146,864.19,9567.4520,2010111005015,9357.91,10222.10,1
-78.459336,-82.380707,55239.2409,868.19,9567.3941,2010111005015,9360.15,10228.35,1
-78.460214,-82.381995,55239.6672,872.20,9567.3379,2010111005015,9362.39,10234.59,1
-78.461092,-82.383283,55240.0936,876.20,9567.2834,2010111005015,9364.63,10240.84,1
-78.461970,-82.384571,55240.5199,877.76,9567.2305,2010111005015,9366.87,10244.63,1
-78.462849,-82.385859,55240.9463,876.04,9567.1792,2010111005015,9369.12,10245.16,1
-78.463727,-82.387145,55241.3726,874.33,9567.1296,2010111005015,9371.36,10245.69,1
-78.464605,-82.388431,55241.7989,872.62,9567.0816,2010111005015,9373.60,10246.21,1
-78.465483,-82.389717,55242.2253,870.91,9567.0352,2010111005015,9375.84,10246.74,1
-78.466363,-82.391004,55242.6516,869.19,9566.9904,2010111005015,9378.08,10247.27,1
-78.467242,-82.392291,55243.0780,867.48,9566.9473,2010111005015,9380.32,10247.80,1
-78.468121,-82.393576,55243.5043,865.77,9566.9058,2010111005015,9382.56,10248.33,1
-78.469000,-82.394861,55243.9307,868.20,9566.8660,2010111005015,9384.80,10253.00,1
-78.469881,-82.396148,55244.3570,870.64,9566.8277,2010111005015,9387.04,10257.67,1
-78.470763,-82.397436,55244.7833,873.84,9566.7910,2010111005015,9387.92,10261.75,1
-78.471645,-82.398722,55245.2097,877.61,9566.7560,2010111005015,9387.78,10265.39,1
-78.472527,-82.400008,55245.6360,881.39,9566.7226,2010111005015,9387.63,10269.02,1
-78.473409,-82.401294,55246.0623,890.59,9566.6908,2010111005015,9387.49,10278.09,1
-78.474293,-82.402581,55246.4887,903.87,9566.6607,2010111005015,9387.35,10291.22,1
-78.475177,-82.403867,55246.9150,917.14,9566.6322,2010111005015,9387.21,10304.35,1
-78.476060,-82.405151,55247.3414,930.42,9566.6053,2010111005015,9387.07,10317.48,1
-78.476943,-82.406435,55247.7677,943.69,9566.5802,2010111005015,9386.93,10330.62,1
-78.477827,-82.407718,55248.1940,956.96,9566.5566,2010111005015,9386.79,10343.75,1
-78.478711,-82.409001,55248.6204,970.24,9566.5347,2010111005015,9386.64,10356.88,1
-78.479596,-82.410285,55249.0467,983.51,9566.5145,2010111005015,9386.50,10370.02,1
-78.480482,-82.411569,55249.4731,1000.15,9566.4959,2010111005015,9386.36,10386.51,1
-78.481368,-82.412853,55249.8994,1018.13,9566.4789,2010111005015,9386.22,10404.35,1
-78.482254,-82.414137,55250.3257,1036.11,9566.4636,2010111005015,9386.08,10422.19,1
-78.483140,-82.415421,55250.7521,1054.09,9566.4500,2010111005015,9385.94,10440.03,1
-78.484027,-82.416706,55251.1784,1072.08,9566.4380,2010111005015,9385.80,10457.87,1
-78.484914,-82.417992,55251.6048,1091.85,9566.4277,2010111005015,9385.76,10477.61,1
-78.485800,-82.419277,55252.0311,1111.92,9566.4190,2010111005015,9385.76,10497.68,1
-78.486686,-82.420563,55252.4574,1131.99,9566.4120,2010111005015,9385.76,10517.74,1
-78.487573,-82.421849,55252.8838,1152.05,9566.4067,2010111005015,9385.76,10537.81,1
-78.488457,-82.423134,55253.3101,1172.12,9566.4030,2010111005015,9385.76,10557.87,1
-78.489341,-82.424419,55253.7365,1192.18,9566.4010,2010111005015,9385.76,10577.94,1
-78.490224,-82.425704,55254.1628,1217.76,9566.4007,2010111005015,9385.76,10603.51,1
-78.491106,-82.426986,55254.5891,1244.25,9566.4020,2010111005015,9385.76,10630.00,1
-78.491987,-82.428269,55255.0155,1270.74,9566.4049,2010111005015,9385.76,10656.49,1
-78.492869,-82.429555,55255.4418,1297.23,9566.4095,2010111005015,9385.76,10682.98,1
-78.493747,-82.430836,55255.8667,1320.07,9566.6013,2010111005015,9385.51,10705.58,1
-78.494629,-82.432123,55256.2931,1348.57,9566.5778,2010111005015,9385.21,10733.78,1
-78.495511,-82.433410,55256.7195,1381.65,9566.5560,2010111005015,9384.92,10766.57,1
-78.496393,-82.434697,55257.1459,1414.74,9566.5358,2010111005015,9384.63,10799.36,1
-78.497273,-82.435984,55257.5724,1447.82,9566.5173,2010111005015,9384.34,10832.16,1
-78.498153,-82.437271,55257.9988,1480.91,9566.5005,2010111005015,9384.04,10864.95,1
-78.499033,-82.438560,55258.4252,1507.82,9566.4852,2010111005015,9383.75,10891.57,1
-78.499914,-82.439849,55258.8517,1532.26,9566.4717,2010111005015,9383.46,10915.72,1
-78.500793,-82.441137,55259.2781,1556.70,9566.4597,2010111005015,9383.17,10939.87,1
-78.501671,-82.442424,55259.7045,1581.14,9566.4495,2010111005015,9382.87,10964.02,1
-78.502549,-82.443712,55260.1310,1597.45,9566.4408,2010111005015,9382.58,10980.03,1
-78.503427,-82.445002,55260.5574,1612.40,9566.4338,2010111005015,9382.29,10994.69,1
-78.504306,-82.446292,55260.9838,1627.35,9566.4284,2010111005015,9382.00,11009.34,1
-78.505184,-82.447583,55261.4103,1642.30,9566.4247,2010111005015,9381.70,11024.00,1
-78.506063,-82.448874,55261.8367,1657.25,9566.4226,2010111005015,9381.41,11038.66,1
-78.506940,-82.450165,55262.2631,1667.95,9566.4221,2010111005015,9381.12,11049.07,1
-78.507818,-82.451456,55262.6896,1672.99,9566.4233,2010111005015,9380.83,11053.82,1
-78.508695,-82.452747,55263.1160,1678.04,9566.4261,2010111005015,9380.53,11058.57,1
-78.509573,-82.454040,55263.5424,1683.08,9566.4305,2010111005015,9380.24,11063.32,1
-78.510451,-82.455333,55263.9688,1688.29,9566.4366,2010111005015,9380.23,11068.51,1
-78.511330,-82.456627,55264.3953,1693.44,9566.4443,2010111005015,9380.32,11073.76,1
-78.512209,-82.457922,55264.8217,1698.58,9566.4536,2010111005015,9380.42,11079.00,1
-78.513088,-82.459217,55265.2481,1703.73,9566.4646,2010111005015,9380.52,11084.25,1
-78.513967,-82.460512,55265.6746,1708.88,9566.4772,2010111005015,9380.62,11089.49,1
-78.514845,-82.461807,55266.1010,1714.58,9566.4915,2010111005015,9380.71,11095.30,1
-78.515722,-82.463098,55266.5274,1720.38,9566.5073,2010111005015,9380.81,11101.19,1
-78.516598,-82.464390,55266.9539,1726.18,9566.5248,2010111005015,9380.91,11107.09,1
-78.517476,-82.465684,55267.3803,1731.98,9566.5439,2010111005015,9381.01,11112.98,1
-78.518354,-82.466978,55267.8067,1737.77,9566.5647,2010111005015,9381.10,11118.88,1
-78.519232,-82.468271,55268.2332,1743.57,9566.5871,2010111005015,9381.20,11124.77,1
-78.520111,-82.469565,55268.6596,1749.37,9566.6112,2010111005015,9381.30,11130.67,1
-78.520989,-82.470858,55269.0860,1755.17,9566.6368,2010111005015,9381.40,11136.56,1
-78.521867,-82.472152,55269.5124,1760.96,9566.6642,2010111005015,9381.49,11142.46,1
-78.522745,-82.473445,55269.9389,1766.76,9566.6931,2010111005015,9381.59,11148.35,1
-78.523624,-82.474738,55270.3653,1763.86,9566.7237,2010111005015,9381.69,11145.55,1
-78.524504,-82.476032,55270.7917,1754.44,9566.7560,2010111005015,9381.78,11136.23,1
-78.525382,-82.477325,55271.2182,1745.03,9566.7898,2010111005015,9381.88,11126.91,1
-78.526261,-82.478618,55271.6446,1735.61,9566.8253,2010111005015,9381.98,11117.59,1
-78.527139,-82.479910,55272.0710,1726.19,9566.8624,2010111005015,9382.08,11108.27,1
-78.528016,-82.481201,55272.4975,1716.77,9566.9012,2010111005015,9382.17,11098.94,1
-78.528894,-82.482492,55272.9239,1709.47,9566.9415,2010111005015,9382.27,11091.75,1
-78.529772,-82.483785,55273.3503,1702.53,9566.9835,2010111005015,9382.37,11084.90,1
-78.530650,-82.485078,55273.7768,1695.59,9567.0272,2010111005015,9382.47,11078.06,1
-78.531529,-82.486371,55274.2032,1688.65,9567.0725,2010111005015,9382.56,11071.22,1
-78.532407,-82.487664,55274.6296,1681.71,9567.1194,2010111005015,9382.66,11064.38,1
-78.533286,-82.488958,55275.0560,1686.78,9567.1680,2010111005015,9382.76,11069.54,1
