-72.377717,-69.999622,74967.1288,494.90,11668.5545,2010110409018,11193.19,11688.09,1
-72.376799,-69.999627,74967.6112,494.34,11668.5836,2010110409018,11195.30,11689.64,1
-72.375881,-69.999631,74968.0935,494.02,11668.6142,2010110409018,11196.99,11691.01,1
-72.374962,-69.999635,74968.5758,493.70,11668.6466,2010110409018,11198.69,11692.39,1
-72.374042,-69.999639,74969.0581,493.44,11668.6806,2010110409018,11200.38,11693.82,1
-72.373123,-69.999643,74969.5405,493.17,11668.7162,2010110409018,11202.07,11695.25,1
-72.372205,-69.999647,74970.0228,492.91,11668.7535,2010110409018,11203.77,11696.68,1
-72.371285,-69.999652,74970.5051,492.64,11668.7925,2010110409018,11205.46,11698.11,1
-72.370365,-69.999657,74970.9875,492.38,11668.8331,2010110409018,11207.16,11699.54,1
-72.369447,-69.999662,74971.4698,492.12,11668.8753,2010110409018,11208.85,11700.97,1
-72.368528,-69.999668,74971.9521,491.85,11668.9192,2010110409018,11210.54,11702.39,1
-72.367608,-69.999674,74972.4344,491.59,11668.9648,2010110409018,11212.24,11703.82,1
-72.366687,-69.999681,74972.9168,491.32,11669.0121,2010110409018,11213.93,11705.25,1
-72.365766,-69.999688,74973.3991,500.49,11669.0610,2010110409018,11198.89,11699.38,1
-72.364844,-69.999695,74973.8814,501.21,11669.1117,2010110409018,11198.82,11700.04,1
-72.363923,-69.999704,74974.3637,501.94,11669.1639,2010110409018,11198.75,11700.69,1
-72.363002,-69.999712,74974.8461,501.50,11669.2178,2010110409018,11198.67,11700.17,1
-72.362081,-69.999721,74975.3284,491.28,11669.2733,2010110409018,11214.38,11705.66,1
-72.361161,-69.999729,74975.8107,489.95,11669.3305,2010110409018,11214.30,11704.25,1
-72.360239,-69.999738,74976.2930,488.63,11669.3894,2010110409018,11214.21,11702.84,1
-72.359318,-69.999747,74976.7754,487.31,11669.4500,2010110409018,11214.13,11701.43,1
-72.358397,-69.999755,74977.2577,485.98,11669.5122,2010110409018,11214.04,11700.03,1
-72.357477,-69.999763,74977.7400,484.66,11669.5759,2010110409018,11213.96,11698.62,1
-72.356556,-69.999770,74978.2223,483.33,11669.6414,2010110409018,11213.88,11697.21,1
-72.355635,-69.999777,74978.7047,481.17,11669.7086,2010110409018,11213.80,11694.97,1
-72.354713,-69.999783,74979.1870,473.99,11669.7774,2010110409018,11213.72,11687.71,1
-72.371379,-69.999652,74970.4560,502.38,11667.5791,2010110409019,11182.64,11685.02,1
