-72.377717,-69.999622,74967.1288,494.90,11668.5545,2010110409018,11193.19,11688.09,1
-72.377586,-69.999623,74967.1977,494.79,11668.5586,2010110409018,11193.54,11688.33,1
-72.377455,-69.999624,74967.2666,494.69,11668.5627,2010110409018,11193.88,11688.57,1
-72.377324,-69.999624,74967.3356,494.58,11668.5668,2010110409018,11194.23,11688.81,1
-72.377193,-69.999625,74967.4045,494.48,11668.5709,2010110409018,11194.57,11689.05,1
-72.377062,-69.999625,74967.4734,494.43,11668.5751,2010110409018,11194.82,11689.25,1
-72.376930,-69.999626,74967.5423,494.39,11668.5793,2010110409018,11195.06,11689.44,1
-72.376799,-69.999627,74967.6112,494.34,11668.5836,2010110409018,11195.30,11689.64,1
-72.376668,-69.999627,74967.6801,494.29,11668.5879,2010110409018,11195.54,11689.84,1
-72.376537,-69.999628,74967.7490,494.25,11668.5922,2010110409018,11195.78,11690.03,1
-72.376406,-69.999629,74967.8179,494.20,11668.5965,2010110409018,11196.03,11690.23,1
-72.376275,-69.999629,74967.8868,494.16,11668.6009,2010110409018,11196.27,11690.42,1
-72.376143,-69.999630,74967.9557,494.11,11668.6053,2010110409018,11196.51,11690.62,1
-72.376012,-69.999630,74968.0246,494.06,11668.6098,2010110409018,11196.75,11690.82,1
-72.375881,-69.999631,74968.0935,494.02,11668.6142,2010110409018,11196.99,11691.01,1
-72.375750,-69.999632,74968.1624,493.97,11668.6188,2010110409018,11197.24,11691.21,1
-72.375618,-69.999632,74968.2313,493.93,11668.6233,2010110409018,11197.48,11691.40,1
-72.375487,-69.999633,74968.3002,493.88,11668.6279,2010110409018,11197.72,11691.60,1
-72.375356,-69.999633,74968.3691,493.83,11668.6325,2010110409018,11197.96,11691.80,1
-72.375224,-69.999634,74968.4380,493.79,11668.6372,2010110409018,11198.20,11691.99,1
-72.375093,-69.999634,74968.5069,493.74,11668.6419,2010110409018,11198.45,11692.19,1
-72.374962,-69.999635,74968.5758,493.70,11668.6466,2010110409018,11198.69,11692.39,1
-72.374830,-69.999636,74968.6447,493.67,11668.6514,2010110409018,11198.93,11692.60,1
-72.374699,-69.999636,74968.7136,493.63,11668.6562,2010110409018,11199.17,11692.80,1
-72.374568,-69.999637,74968.7825,493.59,11668.6610,2010110409018,11199.41,11693.00,1
-72.374436,-69.999637,74968.8514,493.55,11668.6658,2010110409018,11199.65,11693.21,1
-72.374305,-69.999638,74968.9204,493.52,11668.6707,2010110409018,11199.90,11693.41,1
-72.374174,-69.999639,74968.9893,493.48,11668.6757,2010110409018,11200.14,11693.62,1
-72.374042,-69.999639,74969.0581,493.44,11668.6806,2010110409018,11200.38,11693.82,1
-72.373911,-69.999640,74969.1271,493.40,11668.6856,2010110409018,11200.62,11694.02,1
-72.373780,-69.999640,74969.1960,493.36,11668.6906,2010110409018,11200.86,11694.23,1
-72.373649,-69.999641,74969.2649,493.33,11668.6957,2010110409018,11201.11,11694.43,1
-72.373517,-69.999641,74969.3338,493.29,11668.7008,2010110409018,11201.35,11694.64,1
-72.373386,-69.999642,74969.4027,493.25,11668.7059,2010110409018,11201.59,11694.84,1
-72.373255,-69.999643,74969.4716,493.21,11668.7111,2010110409018,11201.83,11695.05,1
-72.373123,-69.999643,74969.5405,493.17,11668.7162,2010110409018,11202.07,11695.25,1
-72.372992,-69.999644,74969.6094,493.14,11668.7215,2010110409018,11202.32,11695.45,1
-72.372861,-69.999644,74969.6783,493.10,11668.7267,2010110409018,11202.56,11695.66,1
-72.372730,-69.999645,74969.7472,493.06,11668.7320,2010110409018,11202.80,11695.86,1
-72.372598,-69.999646,74969.8161,493.02,11668.7374,2010110409018,11203.04,11696.07,1
-72.372467,-69.999646,74969.8850,492.99,11668.7427,2010110409018,11203.28,11696.27,1
-72.372336,-69.999647,74969.9539,492.95,11668.7481,2010110409018,11203.53,11696.47,1
-72.372205,-69.999647,74970.0228,492.91,11668.7535,2010110409018,11203.77,11696.68,1
-72.372073,-69.999648,74970.0917,492.87,11668.7590,2010110409018,11204.01,11696.88,1
